question,answer,latency,timestamp,context_found,source_documents,mode,error
﻿question,"粗大ごみ
事前申込制",0.5928373336791992,2025-09-04T10:01:22.405866,True,5,blocking,
「水槽」は粗大ごみに該当しますか？出すときの注意点は？,"家庭ごみ
申し訳ございませんが、該当する情報がありません。北九州市のホームページでご確認いただくか、お住まいの区役所にお問い合わせください。",1.4403114318847656,2025-09-04T10:01:24.049274,True,5,blocking,
「カップめんなどの容器・フィルム」は何ごみとして出せばよいですか？,"プラスチック
備考：紙製の容器は家庭ごみ",0.7755060195922852,2025-09-04T10:01:25.027347,True,5,blocking,
「動物の死体（ペット）」は何ごみとして出せばよいですか？,"家庭ごみ
備考：動物愛護センターでも受付（電話093-581-1800）",0.9423139095306396,2025-09-04T10:01:26.172022,True,5,blocking,
「プラモデル」はどの区分で出しますか？,"プラスチック
備考：nan",0.5886502265930176,2025-09-04T10:01:26.963071,True,5,blocking,
「剣山」の適切な出し方を教えてください。,"かん・びん
備考：できるだけ販売店へ",0.7003448009490967,2025-09-04T10:01:27.865748,True,5,blocking,
「布団乾燥機」は粗大ごみですか？,"粗大ごみ
事前申込制",0.6031029224395752,2025-09-04T10:01:28.671237,True,5,blocking,
「チラシ（新聞折込み）」はどう出しますか？,"粗大ごみ
事前申込制。割れて小さいものは新聞紙などに包んで家庭ごみへ",1.0027875900268555,2025-09-04T10:01:29.876392,True,5,blocking,
「びん（ソース・ドレッシングびん）」は汚れの処理をどうして出しますか？,"かん・びん
備考：油をよく落として",0.7155961990356445,2025-09-04T10:01:30.794385,True,5,blocking,
「扇風機」は粗大ごみですか？,"粗大ごみ
事前申込制",0.5951688289642334,2025-09-04T10:01:31.591946,True,5,blocking,
「蛍光管（環型・直型）」は壊れている場合と壊れていない場合でどう出しますか？,"蛍光管（環型・直型）
出し方：蛍光管回収ボックス
備考：割れたものは家庭ごみ。",1.1984176635742188,2025-09-04T10:01:32.992754,True,5,blocking,
「ワイヤー」はどの区分で出しますか？,"粗大ごみ
事前申込制",0.6092019081115723,2025-09-04T10:01:33.804333,True,5,blocking,
「カタログ（パンフレット）」は何ごみですか？,"家庭ごみ
申し訳ございませんが、該当する情報がありません。北九州市のホームページでご確認いただくか、お住まいの区役所にお問い合わせください。",1.4297513961791992,2025-09-04T10:01:35.436431,True,5,blocking,
「弁当箱」は材質によって分別は変わりますか？,"出し方：家庭ごみ
備考：金属製のものは小物金属回収ボックスへ。プラスチックだけでできており、1辺の長さが50センチ未満のもので指定袋に入る大きさのものは、プラスチック",1.8092525005340576,2025-09-04T10:01:37.448064,True,5,blocking,
「じょうろ」はどう分別しますか？,"家庭ごみ
申し訳ございませんが、じょうろに関する情報がありません。北九州市のホームページでご確認いただくか、お住まいの区役所にお問い合わせください。",1.4569909572601318,2025-09-04T10:01:39.107488,True,5,blocking,
「ケチャップのチューブ（ふた含む）」はどう出しますか？,"プラスチック
中身を使い切って",0.6372873783111572,2025-09-04T10:01:39.947203,True,5,blocking,
「プランター」はサイズで出し方が変わりますか？,"出し方：家庭ごみ
備考：指定袋に入らない大きさのものは粗大ごみ。プラスチックだけでできており、1辺の長さが50センチ未満のもので指定袋に入る大きさのものは、プラスチック",1.8105120658874512,2025-09-04T10:01:41.960117,True,5,blocking,
「ミニコンポ」は何ごみですか？,"粗大ごみ
事前申込制",0.5936696529388428,2025-09-04T10:01:42.756228,True,5,blocking,
「絵の具のチューブ（プラ製）」はどう出しますか？,"プラスチック
中身を使い切って",0.6379384994506836,2025-09-04T10:01:43.596605,True,5,blocking,
「一升びん」はどの区分ですか？,"かん・びん
できるだけ販売店へ",0.629096508026123,2025-09-04T10:01:44.428045,True,5,blocking,
「水銀体温計・水銀血圧計」はどう処分しますか？,"区役所または出張所の回収ボックスへ

備考：水銀体温計回収ボックスへ。壊れたものは、硬い紙などで直接触れないようすべて集め、ポリ袋に入れ、家庭ごみで出してください。",1.8260998725891113,2025-09-04T10:01:46.456551,True,5,blocking,
「マットレス」は何ごみですか？,"粗大ごみ
事前申込制",0.59671950340271,2025-09-04T10:01:47.255771,True,5,blocking,
「PPバンド」はどのように出しますか？,申し訳ございませんが、該当する情報がありません。北九州市のホームページでご確認いただくか、お住まいの区役所にお問い合わせください。,1.3278076648712158,2025-09-04T10:01:48.785931,True,5,blocking,
「リチウム電池（充電不可）」はどう出しますか？,"電池類
電池類回収ボックスへ",0.662369966506958,2025-09-04T10:01:49.650727,True,5,blocking,
「ソファー」は粗大ごみですか？,"粗大ごみ
事前申込制",0.5932414531707764,2025-09-04T10:01:50.446301,True,5,blocking,
「モバイルバッテリー」はどの区分ですか？,"電池類
電池類回収ボックスへ",0.6503822803497314,2025-09-04T10:01:51.299030,True,5,blocking,
「ノート」は何ごみですか？,"家庭ごみ
備考: nan",0.5619862079620361,2025-09-04T10:01:52.063426,True,5,blocking,
「トースター（ポップアップ式で全体金属）」はどう出しますか？,"小物金属
備考：小物金属回収ボックスへ。",0.7520861625671387,2025-09-04T10:01:53.017838,True,5,blocking,
「座卓」は粗大ごみですか？,"家庭ごみ
申し訳ございませんが、該当する情報がありません。北九州市のホームページでご確認いただくか、お住まいの区役所にお問い合わせください。",1.4316034317016602,2025-09-04T10:01:54.651792,True,5,blocking,
「針（裁縫用など）」はどう出しますか？,"家庭ごみ
備考：新聞紙などに包んで",0.6914157867431641,2025-09-04T10:01:55.545606,True,5,blocking,
「飯ごう」は何ごみですか？,家庭ごみ,0.4407649040222168,2025-09-04T10:01:56.188799,True,5,blocking,
